text,trust,fear,surprise,sadness,disgust,anger,anticipation,joy
"Sumber dari Sains, adalah Al Qur`an ,pada masa kejayaan ISLAM ,banyak Sekali ILmuwan ISLAM yang menemukan Sains,baik ILMU Perbintangan ,Kedokteran ,maupun ,azas Sosialisme,Namun saya pun belum terlalu banyak mengetahui,karena Kurang Belajar dan mengkaji,Semoga Taufiq dan Hidayah ALLAH SWT terliimpahkan pada Kita Semua,tak ada Ulat didalam Batu yang Tidak mendapatkan Rezekinya,semuanya atas izin dan kehendakNYA..Salam kenal dan Salam Hormat Kakanda Budiman Sujadtmiko. Mohon maaf bila tidak berkenan tulisan saya.",0.5935314714698725,0.011165240151935154,0.0010391972736711194,0.02638309912882301,0.007311510781743963,0.023537840592127716,0.027425030517917046,0.2559524197008536
"alam semesta adalah ayat-ayat yg tersirat, sesuai perintah Tuhan yg pertama kali turun, 'Bacalah!'",0.8922339270074979,0.006626840853570639,0.0011969686299366702,0.010107245647028145,0.006703833098734732,0.02386613332233823,0.018349589437427212,0.11497099361114724
"Jihad!!!  Dien Islam lewat penerapan syariat, bukan islam state melulu, buktikan Allah yang Sejati",0.5904990617943454,0.003994467928174015,0.0009897598496530712,0.005148791915049511,0.007868238439708145,0.29931555751925276,0.01251356147268139,0.10362197642599535
Sains merupakan jendela untuk melihat Tuhan lebih dekat,0.9093888690791814,0.007214413846752926,0.0010718981494027477,0.014006474433701416,0.006910027526592432,0.012307304764424206,0.02810527167796472,0.12384332883324478
Betul sekali Bud......,0.9205327278026184,0.008991086493015488,0.0009667513900033122,0.011303789523040945,0.010837133237830684,0.026296417286751726,0.033143514711788814,0.13608358076690905
Luar Biasa,0.34457788674003204,0.01053002139776366,0.0011368904542306516,0.024321480760300464,0.008199418596211568,0.015951511858859672,0.041305993373277124,0.17751469595951536
Jd spiritual banget,0.11600832780770091,0.010376496061374021,0.0046688220567329426,0.012492006323320206,0.043829924858116216,0.05286909119682737,0.004128882857443318,0.08655894404426816
Salam perjuangan kawan ku Budiman,0.514729431757616,0.010022041037951143,0.001046216616935639,0.01582053407328566,0.012831141575520965,0.01490858287056243,0.041551764415186605,0.47144956052272563
Kawan BDM k gorontalo kemarin ya?,0.017625780136087198,0.017740982980951562,0.001994789725067799,0.020071334087831884,0.011140072124593291,0.006889432470433615,0.6568607490931905,0.036157532687706564
"Banyak orang bertanya, apa yang kita peroleh dengan reformasi ini?\n\nBelum lama lho, baru 18 tahun. Ibarat remaja baru nakal-nakalnya. Keinginannya banyak dan kadang hilang orientasi.\n\nTapi bagi sebuah bangsa, 18 tahun itu masa yang sangat pendek. Jadi kalau masih banyak yang harus diperbaiki, adalah sesuatu yang wajar. Bagian dari proses kita menjadi bangsa. Proses menjadi Indonesia yang seutuhnya.\n\nKita ini lebih dari seperempat miliar orang, wajar jika berbeda pendapat soal berkah reformasi. Misalnya yang membandingkan harga-harga murah di masa lalu tanpa paham bahwa itu diciptakan lewat subsidi tak sehat dan gundukan hutang luar negeri. Banyak yang bilang dulu sepi korupsi, padahal kenyataannya lebih ngeri, cuma senyap di meja pejabat karena tak ada media berani memberitakan. Banyak yang rindu negara tanpa gejolak padahal itu dicapai dengan represi luar biasa tanpa kompromi pada perbedaan pendapat.\n\nJadi, kalau masih banyak suara yang bahkan menginginkan balik ke era orde baru, ya wajar juga. Kita tahu bagaimana korup dan kejamnya pemerintahan Marcos di Philipina. Tapi banyak yang masih mengelu-elukan sampai saat ini.\n\nCuma, banyak yang tidak sadar bahwa reformasi itu mengembalikan salah satu hak paling dasar bagi kita sebagai manusia: Kemerdekaan Mengemukakan Pendapat.\n\nSaya masuk penjara di masa orde baru karena berjuang meminta kebebasan berpendapat.\n\nJadi, buat mereka yang kangen era orde baru, bayangkan satu hal kecil. Untuk membuat satu status di Facebook, mungkin Anda harus mendapat persetujuan dulu dari Koramil agar tidak dianggap subversif. Mau nge tuit 140 karakter harus bikin draft yang dicap pihak kecamatan, dan baru bisa dikicaukan setelah disetujui. Semua biar tidak dianggap subversif.\n\nSaya berlebihan? Mungkin. Tapi karena saya pernah merasakan seperti apa represi masa Orde Baru, saya bisa memberi gambaran yang kira-kira cukup mendekati.\n\nJadi, masih mau bertanya apa gunanya reformasi?",0.5862842511583527,0.031949800641761755,0.001243340088846138,0.036625701971889135,0.2893871337138001,0.027322439365201966,0.06499309975618509,0.08812021810270151
"Terus terang saja...sy bisa dibilang \FANS\ Budiman Sudjatmiko.\nBuku \Menolak Tunduk\ itu favorit sy, selalu sy simpan dengan baik.\nKisah2 Budiman Sudjatmiko banyak menginspirasi sy.apalagi kebetulan dulu ada salah satu saudara sy menjabat sebagai sekretaris PRD.\nJadi ya kisah2 perjuangan Budiman Sudjatmiko dan PRD nya memang melekat di kepala sy.\n\ntp koq semenjak jadi anggota DPR malah agak memble ya?\n:D",0.12659179690978536,0.015640434579548026,0.30058613477795754,0.27608908717396075,0.015005896812130036,0.015795570809745387,0.03724883923215189,0.2052242883508884
Kebebasan berpendapat adalah hak yg paling hakiki yg harus dimiliki oleh seorang manusia... dan negara sudah mulai memberikan akses itu sampai kedesa2... tapi masih bnyak yg belum mrnyadarinya... namun semua perlu waktu dan proses.. tidak ada yg salah dg itu..,0.8598464337735678,0.02622742686894492,0.0011758919228632475,0.02828876433851958,0.012301154647599283,0.015091451501067506,0.025790128395385303,0.05295912425768557
Subsidi gak sehat banyak buat ytang bukti nya sekarang jauh lebih banyak utang nya,0.08007650659863066,0.008900428853419889,0.001109876876904128,0.2642634449462105,0.6010465934898152,0.02332717232613909,0.025188084066689185,0.13416898419229525
Orde baru? Sama aja kyk mimpi buruk!!!,0.033696447622291355,0.0038678236509794165,0.0012312171959274283,0.02163941115791859,0.06276151774225745,0.8989936959465632,0.023064392618347,0.07925915469617022
"Masyarakat tidak memahami Pokok masalah serta Turunan masalah tersebut Ketua,jadi wajar bila berpikir hanya tentang bagaimana mengisi perut dan kebutuhan primer lain dengan harga murah,tanpa menghitung perbandingan upah sekarang dan masa lalu ,juga semua kita sadari terbentuk atas propaganda media dan Pihak berkepentingan lainnya.Semoga para Pengambil kebijakan dapat memberikan Solusi terbaik Untuk Seluruh Lapisan Masyarakat",0.5705163247809346,0.010404870129300563,0.0015184575586641577,0.01816887540992241,0.007052326525921062,0.013606650555252701,0.03425461815897337,0.23393538489835375
Coba bandingkan dengan Singapura baik persoalan represifnya pemerintahan maupun kebebasan mengemukakan pendapat.,0.8739026164391815,0.019094428003176504,0.0009855562825184826,0.01174036402960031,0.007310409553962731,0.010326336860817237,0.03774264365094223,0.11130691527829452
Tanpa mengurangi rasa hormat Saya. Kami perlu mereformasi Hukum yang jelas. Sediakan peti mati untuk para KORUPTOR.,0.32575317670999066,0.008261478239452958,0.0009298708993268523,0.020646645038229064,0.005268894970554841,0.5851024343086798,0.02831244976682458,0.0936075160027436
Setuju reformasi tapi PKI dan turunannya tetap tak boleh hidup di NKRI..,0.5762005179251681,0.011018311295893786,0.0008793704828480979,0.010784590519209472,0.011378577589809645,0.27153665713557323,0.02820379062693881,0.09880292625246934
"Apa arti kebebasan berpendapat, jika tidak bisa mensejahterakan rakyat,",0.28018214864910346,0.013942405981291374,0.0009557497118501744,0.25411156756710873,0.26834256646913063,0.013327038370201064,0.04182177149260566,0.03892790623783463
"Sya meyakini, budiman sudjatmiko lebi peduli rakyat",0.9067375806748805,0.007664414214086132,0.0013760886194542888,0.0118773354544963,0.00726785824211477,0.014430547962896237,0.02561311074393447,0.10888333392925123
Sayang PDIP yg sdh mulai membaik skrg lihat hasil pemilu 2019 akan merosot \nKrn ulah kader yg asal ngomong pemerintahan jokowi spt oposisi \n\nApalagi skrg menjelang pilkada DKI menyerang dan memfitnah Ahok dan temen Ahok padahal beliau orang senior pdip bahkan pernah menjabat MKD\n\nSaya sdh 2 th mulai pilih dpip skrg tdk akan juga team BARA JP alias Relawan Jokowi se Indonesia,0.07373513427770087,0.016786910401529413,0.0011374562517951709,0.9027363655351429,0.015085170911560978,0.04205697201160853,0.03854930574712956,0.08082859031441654
Facebook merupakan layanan gratis bagi semua orang. Setiap pengguna Facebook dapat mengendalikan informasi di akun Facebook mereka sendiri.,0.8128965240886235,0.013767856243389835,0.0013310672425239276,0.012664253274632864,0.005873059515748413,0.024973279970355856,0.05754847047498822,0.0664628061124135
"Hi Team, sy mengalami kesulitan untuk meelaporkan akun orang lain (istri), yang sedang di hack orang dan melakukan kejahatan disana, sy sudah melakukan langkah2 yg di guide oleh facebook help, namun tidak berjalan baik.\nsy sangat membutuhkan bantuan agar kiranya akun tersebut diamankan, karena si penipu masih tetap menghubungi teman2 istri sy melalui messager (inbox) akun dia.\nistri sy baru sadar akun dia diretas kemarin, dan password email untuk pengaman pun sudah dikuasai oknum peretas.\nPlease HELP HELP HELP!",0.06768135180428472,0.46631213122022847,0.0009556435632049093,0.44889289457877035,0.005343224553377489,0.024135251055122053,0.031113052791296846,0.05160727879722545
"Hy team Facebook, kenapa saya upload video musik rohani tapi suara nya disenyapkan, sedangkan saya tidak melanggar hak cipta.!!!, bagaimana ini bisa terjadi??? Seharus nya pihak fb bisa saring dong mana konten yg bener dan yg tidak bener, saya upload video nyanyi tsb juga dgn memaparkan nama musisi band nya. Tolong diralat lagi kebijakan fb ini. Sebagai pengguna setia fb saya merasa kecewa dgn hal ini. Silahkan cek di wall saya. Trims",0.021152868273934478,0.02269206417435001,0.0013499971824209244,0.24834873135239477,0.010472124474087005,0.6965091593484024,0.03821518894813824,0.02517321517523995
"Selamat malam mas ..\nSaya ingin bantuan anda (Y) ..\nsaya ingin bertanya , kenapa facebook saya tidak bisa mengirim pesan ???\nkalau saya kirim pesan , tulisan nya tindakan blokir !!\nsaya mohon perbaikin nya secepat nya mas ..\nSelamat malam",0.007135796011046183,0.5552033620220286,0.0016202327272913368,0.014176381934124096,0.10586168048495102,0.1263130682621293,0.10605847856797962,0.0448509641790162
Min gimana kalau ada foto yg diupload hilang di beranda? Aku gaptek min,0.008750422933818227,0.37373193882990097,0.0010196813593807237,0.03431580918795406,0.006393563251646095,0.0158641524158306,0.46466060327187414,0.024816615179577402
"Selamat pagi. Maaf admin saya mau tanya kenapa saya tidak bisa menyukai kabar berita, halaman, status, foto dll. Yang bisa hanya mengomentari.",0.004621866266641232,0.43056455939183946,0.0008681281429065072,0.0674898640679525,0.0053076066912553675,0.01587362329630933,0.4039165299221722,0.021152122931725772
"Tolong bantuannya, kenapa group yang saya buat tidak bisa saya kelola? Apakah ada masalah? Tolong penjelasannya, group yg saya maksud adalah JUAL BELI HP MURAH SOLO VERSI BARU",0.030012860594477372,0.46878899353728976,0.000928423411889326,0.028524160023764893,0.1995216800212736,0.01612013781215493,0.2577664119178424,0.017553781886532685
"Min bagaimana cara mengembalikan akun dikarenakan saya lupa kata sandi, tetapi karna fb saya sudah pake nomor hp lama yg sudah hangus  otomatis saya tidak tau kode pembaharuan pasword nya min plis pencerahan nya min",0.01593904778656212,0.45799182046378883,0.0008482831913739502,0.23044305090316067,0.008862265912447825,0.0139090732441258,0.32166044211643047,0.020452744180030295
"Admin facebook\nSaya mau nanya kenapa ya ketika saya membagikan kiriman di halaman saya ke grup tiba2 akun saya tidak bisa di bukak lagi dan dia bilang \sesi anda hilang\. Kenapa bisa begitu ya ?\nApakah membagikan kiriman di halaman ke grup itu tidak diperbolehkan,,,\nMohon di balas ya admin saya....\nBantu saya ya admin Facebook....",0.00798248345492764,0.464339204054836,0.00207144948986189,0.22846458204022083,0.009777189099871617,0.022935847333672692,0.23786085942531265,0.014048652086361258
"Hai, kenapa akun saya tidak bisa untuk menyukai (like) status teman, ya?",0.005781286239180996,0.4692147154238997,0.0009977103554170328,0.021930384072191045,0.007546904276580247,0.008758640780043668,0.472173427544896,0.006245844367227259
lupa kata sandi terus nomernya ilang dan belom cantumin email gimana?,0.021983871565931287,0.016320790983841232,0.001444519661018128,0.2033904728350492,0.007490519167519173,0.016189710119175672,0.6996465725677004,0.03020084915438065
min facebook saya di ambil orang dan saya tidak tau siapa yang ambil alih nya mohon pencerahhan nya,0.023371503617298225,0.0330373523938818,0.0020702836060467263,0.9307768047627009,0.009689397896133253,0.015385508995267912,0.06420624148099056,0.02032796764161606
"mohon izin saya mau tanya kenapa ya saya tidak bisa like status,?",0.0024893818405640387,0.6376010695307186,0.0011862558502883996,0.020077704972071092,0.008629682060529994,0.012179343051105128,0.4492426368336758,0.005008106830881317
Minta tolong Facebook segera tutup grup yg bernama \ Sumenep baru \ \nKarna disana banyak ujaran kebencian yg membuat kegaduhan antar anak bangsa... \nAdmin d grup tersebut sudah tidak aktif lagi... Dan tidak ada kendalinya... \nMohon untuk di pantau dan segera di tutup grup tersebut .,0.052795695208447097,0.01890889673185187,0.0007983040452778295,0.03654565008394539,0.2156282735263178,0.6755127156030729,0.04551094503831806,0.027354960972630203
"Dear Facebook,\nAkun saya di Disable padahal itu akun Lama saya dan banyak moment2 berharga yang sangat penting disimpan disana mohon dipulihkan, saya mohon ma'f bila saya ada melanggar TOS Facebook saya akan lebih berhati hati kedepannya mohon untuk Pulihkan Akun saya,\n\nEmail : muhammad_arief96@rocketmail.com\nFb : fb.com/arief96muhammad\n\nTerimakasih Atas Respondnya Facebook Team saya Harap akun Saya segera dipulihkan;",0.0493258488893102,0.019880674094292193,0.0011033617690097124,0.6229509290709171,0.006178043449333185,0.018638388182847965,0.24640510015327988,0.05531220141508497
"Tolong ya kalau butuh verifikasi identitas akun pengguna sebaiknya tidak usah gunakan fitur \Amankan Akun\ terus minta pengguna masukan \foto tanda pengenal Anda\\nCukup mengkomfirmasi melalui nomor telepon,email atau captcha saja\nSeperti twitter dan google\nSupaya tidak membuang waktu dan menyusahkan pengguna.\nHargailah privasi pengguna,\nWahai Facebook yang budiman.",0.05360418250292412,0.013835875683078256,0.0012068444398328111,0.014466427689159544,0.008064119296951156,0.19695571743444273,0.6691292239089512,0.03778038812483743
"Anda mengatakan tidak menjual data pribadi pengguna kepada siapapun, lalu bagaimana dengan data yang sudah bocor seperti yang terjadi beberapa bulan yang lalu?",0.07112269900990448,0.008868490580727889,0.0014039752464505837,0.2122949917490241,0.006303238978461601,0.4233109189038962,0.25272938111163223,0.03669088709312041
"Akun saya kena disable dan di grup tidak ada admin lagi cuma ada moderator, bagaimana cara mengangkat moderator grup menjadi admin??\nFanspage yang terhubung ke grup tidak bisa mengangkat admin di grup tolong solusinya",0.010513394998801247,0.02241920612218735,0.000980681470631218,0.3122168921622414,0.006791093045910642,0.012923555035533942,0.6306668958885108,0.013252482757801798
"hai admin, mohon bantuannya. saya sudah lebih 2 minggu tidak bisa update sebagai admin di fanpage yang saya buat. saya memakai aplikasi browser UC Mini dan Opera mini di android versi mobile bukan versi desktop. saya mengeluhkan saya tidak bisa update di fanpage upload foto sebagai fanpage itu sendiri saya klik menu sebelah kanan \lainnya\ tapi malah memakai account facebook pribadi saya upload foto jadinya malah terkirim beranda nya fanpage saya bukan di kronologi fanpage itu sendiri. Mohon Di respon min",0.03182259842650838,0.44851383654581006,0.000987804438912462,0.42588766870228406,0.010640613718989058,0.03622815030326361,0.10463232557949965,0.028316817521631562
"Hi ,! Kenapa si saya sdh buat facebook baru lalu tiba\ keluar dan tidak bisa masuk akun saya? Setelah saya coba lagi ada tulisan \ada yg bermasalah\ knp y?",0.012906195913517325,0.6206356147606558,0.0016703293826059891,0.021881229278784067,0.010479959528660524,0.028809159777892744,0.28671918626161674,0.024387219529022685
